Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Lowest_Taxonomic_Unit,Abundance
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Leptoceridae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Pycnopsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Triaenodes,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Serratella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Optioservus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Hydrachnidia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Polymitarcyidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Cambarus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Ancyronyx,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Gammarus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Neoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Allocapnia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Maccaffertium,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Chironomidae,52
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Tipula,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Dolophilodes,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Cheumatopsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Isonychia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Plectrocnemia,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Chimarra,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Nigronia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Ameletus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Diplectrona,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Eccoptura,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Hydropsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Baetisca,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Simulium,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Isoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Dixa,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Tropisternus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Anchytarsus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Psilotreta,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Dubiraphia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Ptilostomis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Calopteryx,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Molanna,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Boyeria,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Leptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Nyctiophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Argia,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Rhyacophila,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Probezzia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Neureclipsis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Eurylophella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Glossosoma,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Rhagovelia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Neophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Microvelia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Hydatophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Antocha,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Lepidostoma,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Baetis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Oecetis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Ironoquia,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Timpanoga,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Polycentropus,7
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Amphinemura,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Penelomax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Ephemerella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Hemerodromia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Shipsa,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Helichus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Neoleptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Attenella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Entomobryidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Heptageniidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Aeshna,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Crambidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Teloganopsis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Leptoceridae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Pycnopsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Triaenodes,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Serratella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Optioservus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Hydrachnidia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Polymitarcyidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Cambarus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Ancyronyx,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Gammarus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Leaf,Neoperla,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Allocapnia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Maccaffertium,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Chironomidae,32
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Tipula,4
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Dolophilodes,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Cheumatopsyche,2
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Isonychia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Plectrocnemia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Chimarra,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Nigronia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Ameletus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Diplectrona,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Eccoptura,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Hydropsyche,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Baetisca,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Simulium,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Isoperla,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Dixa,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Tropisternus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Anchytarsus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Psilotreta,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Dubiraphia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Ptilostomis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Calopteryx,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Molanna,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Boyeria,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Leptophlebia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Nyctiophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Argia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Rhyacophila,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Probezzia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Neureclipsis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Eurylophella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Glossosoma,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Rhagovelia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Neophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Microvelia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Hydatophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Antocha,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Lepidostoma,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Baetis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Oecetis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Ironoquia,2
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Timpanoga,1
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Polycentropus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Amphinemura,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Penelomax,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Ephemerella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Hemerodromia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Shipsa,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Helichus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Neoleptophlebia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Attenella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Entomobryidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Heptageniidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Aeshna,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Crambidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Teloganopsis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Leptoceridae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Pycnopsyche,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Triaenodes,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Serratella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Optioservus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Hydrachnidia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Polymitarcyidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Cambarus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Ancyronyx,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Gammarus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Leaf,Neoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Allocapnia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Maccaffertium,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Chironomidae,30
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Tipula,3
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Dolophilodes,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Cheumatopsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Isonychia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Plectrocnemia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Chimarra,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Nigronia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Ameletus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Diplectrona,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Eccoptura,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Hydropsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Baetisca,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Simulium,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Isoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Dixa,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Tropisternus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Anchytarsus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Psilotreta,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Dubiraphia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Ptilostomis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Calopteryx,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Molanna,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Boyeria,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Leptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Nyctiophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Argia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Rhyacophila,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Probezzia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Neureclipsis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Eurylophella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Glossosoma,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Rhagovelia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Neophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Microvelia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Hydatophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Antocha,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Lepidostoma,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Baetis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Oecetis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Ironoquia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Timpanoga,3
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Polycentropus,1
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Amphinemura,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Penelomax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Ephemerella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Hemerodromia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Shipsa,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Helichus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Neoleptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Attenella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Entomobryidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Heptageniidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Aeshna,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Crambidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Teloganopsis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Leptoceridae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Pycnopsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Triaenodes,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Serratella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Optioservus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Hydrachnidia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Polymitarcyidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Cambarus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Ancyronyx,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Gammarus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Rock,Neoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Allocapnia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Maccaffertium,2
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Chironomidae,27
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Tipula,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Dolophilodes,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Cheumatopsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Isonychia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Plectrocnemia,1
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Chimarra,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Nigronia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Ameletus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Diplectrona,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Eccoptura,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Hydropsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Baetisca,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Simulium,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Isoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Dixa,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Tropisternus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Anchytarsus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Psilotreta,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Dubiraphia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Ptilostomis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Calopteryx,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Molanna,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Boyeria,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Leptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Nyctiophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Argia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Rhyacophila,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Probezzia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Neureclipsis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Eurylophella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Glossosoma,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Rhagovelia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Neophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Microvelia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Hydatophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Antocha,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Lepidostoma,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Baetis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Oecetis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Ironoquia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Timpanoga,3
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Polycentropus,2
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Amphinemura,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Penelomax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Ephemerella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Hemerodromia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Shipsa,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Helichus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Neoleptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Attenella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Entomobryidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Heptageniidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Aeshna,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Crambidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Teloganopsis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Leptoceridae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Pycnopsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Triaenodes,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Serratella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Optioservus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Hydrachnidia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Polymitarcyidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Cambarus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Ancyronyx,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Gammarus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Rock,Neoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Allocapnia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Maccaffertium,1
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Chironomidae,19
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Tipula,4
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Dolophilodes,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Cheumatopsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Isonychia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Plectrocnemia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Chimarra,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Nigronia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Ameletus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Diplectrona,1
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Eccoptura,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Hydropsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Baetisca,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Simulium,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Isoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Dixa,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Tropisternus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Anchytarsus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Psilotreta,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Dubiraphia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Ptilostomis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Calopteryx,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Molanna,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Boyeria,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Leptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Nyctiophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Argia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Rhyacophila,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Probezzia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Neureclipsis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Eurylophella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Glossosoma,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Rhagovelia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Neophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Microvelia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Hydatophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Antocha,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Lepidostoma,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Baetis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Oecetis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Ironoquia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Timpanoga,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Polycentropus,3
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Amphinemura,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Penelomax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Ephemerella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Hemerodromia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Shipsa,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Helichus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Neoleptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Attenella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Entomobryidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Heptageniidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Aeshna,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Crambidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Teloganopsis,0
