Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Timpanoga,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polycentropus,4
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Amphinemura,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Penelomax,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ephemerella,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hemerodromia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Shipsa,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Helichus,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoleptophlebia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Attenella,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Entomobryidae,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Heptageniidae,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Aeshna,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Crambidae,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Teloganopsis,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptoceridae,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Pycnopsyche,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Triaenodes,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Serratella,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Optioservus,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydrachnidia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polymitarcyidae,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cambarus,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ancyronyx,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Gammarus,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoperla,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Allocapnia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Maccaffertium,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chironomidae,25
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tipula,2
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dolophilodes,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cheumatopsyche,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isonychia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Plectrocnemia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chimarra,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nigronia,1
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ameletus,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Diplectrona,1
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eccoptura,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydropsyche,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetisca,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Simulium,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isoperla,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dixa,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tropisternus,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Anchytarsus,4
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Psilotreta,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dubiraphia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ptilostomis,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Calopteryx,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Molanna,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Boyeria,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptophlebia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nyctiophylax,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Argia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhyacophila,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Probezzia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neureclipsis,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eurylophella,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Glossosoma,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhagovelia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neophylax,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Microvelia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydatophylax,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Antocha,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Lepidostoma,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetis,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Oecetis,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ironoquia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Timpanoga,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polycentropus,3
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Amphinemura,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Penelomax,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ephemerella,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hemerodromia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Shipsa,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Helichus,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoleptophlebia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Attenella,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Entomobryidae,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Heptageniidae,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Aeshna,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Crambidae,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Teloganopsis,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptoceridae,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Pycnopsyche,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Triaenodes,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Serratella,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Optioservus,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydrachnidia,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polymitarcyidae,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cambarus,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ancyronyx,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Gammarus,0
Recipient_Cage_08,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoperla,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Allocapnia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Maccaffertium,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chironomidae,66
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tipula,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dolophilodes,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cheumatopsyche,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isonychia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Plectrocnemia,3
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chimarra,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nigronia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ameletus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Diplectrona,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eccoptura,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydropsyche,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetisca,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Simulium,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isoperla,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dixa,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tropisternus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Anchytarsus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Psilotreta,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dubiraphia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ptilostomis,2
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Calopteryx,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Molanna,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Boyeria,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptophlebia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nyctiophylax,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Argia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhyacophila,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Probezzia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neureclipsis,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eurylophella,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Glossosoma,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhagovelia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neophylax,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Microvelia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydatophylax,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Antocha,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Lepidostoma,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetis,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Oecetis,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ironoquia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Timpanoga,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polycentropus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Amphinemura,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Penelomax,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ephemerella,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hemerodromia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Shipsa,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Helichus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoleptophlebia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Attenella,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Entomobryidae,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Heptageniidae,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Aeshna,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Crambidae,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Teloganopsis,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptoceridae,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Pycnopsyche,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Triaenodes,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Serratella,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Optioservus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydrachnidia,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polymitarcyidae,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cambarus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ancyronyx,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Gammarus,0
Recipient_Cage_09,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoperla,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Allocapnia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Maccaffertium,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chironomidae,61
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tipula,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dolophilodes,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cheumatopsyche,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isonychia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Plectrocnemia,2
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chimarra,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nigronia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ameletus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Diplectrona,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eccoptura,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydropsyche,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetisca,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Simulium,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isoperla,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dixa,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tropisternus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Anchytarsus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Psilotreta,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dubiraphia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ptilostomis,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Calopteryx,1
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Molanna,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Boyeria,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptophlebia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nyctiophylax,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Argia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhyacophila,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Probezzia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neureclipsis,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eurylophella,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Glossosoma,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhagovelia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neophylax,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Microvelia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydatophylax,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Antocha,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Lepidostoma,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetis,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Oecetis,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ironoquia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Timpanoga,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polycentropus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Amphinemura,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Penelomax,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ephemerella,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hemerodromia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Shipsa,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Helichus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoleptophlebia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Attenella,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Entomobryidae,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Heptageniidae,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Aeshna,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Crambidae,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Teloganopsis,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptoceridae,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Pycnopsyche,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Triaenodes,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Serratella,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Optioservus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydrachnidia,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polymitarcyidae,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cambarus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ancyronyx,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Gammarus,0
Recipient_Cage_10,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoperla,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Allocapnia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Maccaffertium,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Chironomidae,31
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Tipula,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Dolophilodes,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Cheumatopsyche,2
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Isonychia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Plectrocnemia,3
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Chimarra,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Nigronia,2
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Ameletus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Diplectrona,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Eccoptura,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Hydropsyche,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Baetisca,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Simulium,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Isoperla,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Dixa,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Tropisternus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Anchytarsus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Psilotreta,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Dubiraphia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Ptilostomis,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Calopteryx,4
Recipient_Cage_06,Recipient_10,Recipient,Spring,Rock,Little_Patuxent,Molanna,0
